gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1,27.0,27.0,0.39,0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,4.0,2.0,3.0,3.0,1.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,18.0,19.0,16.0,15.0,15.0,17.0,0,0,0,0,0,0
0,26.0,26.0,0.22,0,6.0,5.0,8.0,6.0,10.0,10.0,10.0,6.0,7.0,7.0,6.0,7.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,1,0,0
0,26.0,26.0,-0.27,1,4.0,3.0,4.0,7.0,7.0,8.0,7.0,1.0,3.0,3.0,1.0,8.0,1.0,15.0,20.0,15.0,30.0,10.0,10.0,75.0,5.0,5.0,5.0,5.0,5.0,0,0,0,1,0,0
1,21.0,21.0,0.52,0,4.0,6.0,7.0,9.0,9.0,9.0,6.0,6.0,8.0,9.0,7.0,6.0,5.0,19.0,24.0,21.0,23.0,5.0,8.0,10.0,20.0,15.0,20.0,20.0,15.0,0,0,0,0,0,0
0,25.0,25.0,0.24,1,7.0,5.0,7.0,9.0,8.0,8.0,9.0,7.0,3.0,10.0,10.0,7.0,7.0,15.0,18.0,19.0,19.0,17.0,12.0,60.0,20.0,0.0,20.0,0.0,0.0,1,0,0,0,0,0
0,30.0,30.0,0.44,0,6.0,6.0,7.0,10.0,8.0,8.0,8.0,4.0,10.0,9.0,6.0,6.0,5.0,10.0,18.0,20.0,16.0,16.0,20.0,17.0,19.0,18.0,17.0,11.0,18.0,1,0,0,0,0,0
0,24.0,24.0,0.12,0,4.0,3.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,14.0,18.0,20.0,18.0,16.0,14.0,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
0,24.0,24.0,-0.08,0,6.0,2.0,6.0,9.0,6.0,8.0,7.0,4.0,5.0,7.0,1.0,5.0,1.0,20.0,20.0,20.0,15.0,15.0,10.0,25.0,15.0,25.0,15.0,0.0,20.0,0,0,0,1,0,0
0,29.0,29.0,0.03,0,6.0,5.0,9.0,10.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,8.0,8.0,10.0,20.0,20.0,20.0,20.0,10.0,30.0,15.0,20.0,20.0,0.0,5.0,0,0,0,1,0,0
0,34.0,34.0,0.31,0,6.0,4.0,7.0,9.0,9.0,7.0,4.0,4.0,8.0,8.0,5.0,6.0,3.0,15.0,15.0,10.0,25.0,10.0,25.0,60.0,10.0,10.0,10.0,5.0,5.0,0,0,0,0,0,0
1,29.0,29.0,-0.01,0,5.0,8.0,7.0,8.0,8.0,8.0,8.0,4.0,9.0,8.0,4.0,8.0,4.0,30.0,20.0,20.0,20.0,10.0,0.0,20.0,20.0,10.0,15.0,5.0,30.0,0,0,0,0,0,0
0,23.0,23.0,-0.05,0,7.0,6.0,8.0,4.0,10.0,8.0,8.0,6.0,6.0,6.0,7.0,3.0,5.0,20.0,10.0,10.0,30.0,15.0,15.0,35.0,10.0,20.0,25.0,5.0,5.0,1,0,0,0,0,0
1,22.0,22.0,-0.12,0,5.0,6.0,4.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,7.0,5.0,3.0,20.0,25.0,20.0,15.0,5.0,15.0,15.0,18.0,18.0,18.0,15.0,16.0,0,0,0,1,0,0
1,27.0,27.0,0.29,0,6.0,6.0,7.0,9.0,7.0,9.0,9.0,8.0,6.0,7.0,7.0,8.0,3.0,15.56,17.78,17.78,17.78,17.78,13.33,17.5,17.5,20.0,12.5,20.0,12.5,1,0,0,0,0,0
0,36.0,36.0,0.48,0,6.0,8.0,8.0,9.0,6.0,9.0,8.0,7.0,10.0,8.0,10.0,7.0,9.0,15.0,15.0,15.0,20.0,20.0,15.0,60.0,10.0,10.0,10.0,5.0,5.0,1,0,0,0,0,0
1,25.0,25.0,-0.23,1,3.0,6.0,7.0,10.0,10.0,10.0,8.0,7.0,8.0,8.0,6.0,7.0,3.0,20.0,20.0,20.0,20.0,5.0,15.0,10.0,20.0,40.0,10.0,10.0,10.0,0,0,0,0,0,0
0,23.0,23.0,0.52,0,5.0,5.0,5.0,4.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,6.0,6.0,16.0,16.0,19.0,17.0,14.0,18.0,25.0,20.0,30.0,15.0,5.0,5.0,1,0,0,0,0,0
1,26.0,26.0,-0.03,0,5.0,6.0,7.0,9.0,8.0,10.0,7.0,5.0,7.0,6.0,6.0,6.0,4.0,18.0,18.0,18.0,19.0,13.0,14.0,30.0,30.0,30.0,5.0,0.0,5.0,0,0,0,0,0,0
0,29.0,29.0,-0.59,0,6.0,4.0,9.0,6.0,8.0,8.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,30.0,3.0,30.0,30.0,3.0,4.0,1,0,0,0,0,0
1,27.0,27.0,-0.23,1,6.0,3.0,4.0,9.0,7.0,9.0,4.0,7.0,4.0,4.0,4.0,7.0,2.0,9.52,19.05,23.81,19.05,4.76,23.81,16.0,16.0,20.0,16.0,18.0,14.0,1,0,0,0,0,0
0,21.0,21.0,0.16,1,7.0,3.0,6.0,8.0,8.0,8.0,7.0,5.0,8.0,9.0,8.0,5.0,7.0,15.0,20.0,20.0,15.0,15.0,15.0,19.0,18.0,19.0,18.0,14.0,12.0,1,0,0,0,0,0
0,32.0,32.0,0.06,0,2.0,5.0,4.0,8.0,6.0,10.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,5.0,25.0,20.0,10.0,15.0,25.0,25.0,20.0,20.0,20.0,5.0,10.0,0,1,0,0,0,0
0,24.0,24.0,0.19,1,3.0,7.0,9.0,10.0,8.0,10.0,10.0,7.0,9.0,10.0,8.0,9.0,9.0,16.0,16.0,20.0,16.0,18.0,14.0,17.24,17.24,17.24,17.24,13.79,17.24,0,1,0,0,0,0
1,30.0,30.0,0.62,0,6.0,5.0,8.0,8.0,8.0,9.0,3.0,8.0,8.0,7.0,9.0,6.0,7.0,18.6,20.93,23.26,23.26,2.33,11.63,11.54,13.46,19.23,19.23,19.23,17.31,0,0,0,0,0,0
0,21.0,21.0,0.08,0,6.0,5.0,6.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0,7.0,15.0,25.0,15.0,15.0,15.0,15.0,30.0,15.0,20.0,25.0,5.0,5.0,1,0,0,0,0,0
1,32.0,32.0,0.07,1,4.0,6.0,7.0,8.0,9.0,8.0,8.0,8.0,5.0,6.0,7.0,7.0,6.0,50.0,0.0,10.0,30.0,0.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
1,21.0,21.0,0.32,0,4.0,5.0,5.0,8.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,15.0,20.0,15.0,30.0,5.0,15.0,50.0,10.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
1,31.0,31.0,0.35,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,6.0,5.0,6.0,8.0,5.0,5.0,35.0,0.0,25.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
1,29.0,29.0,-0.32,1,1.0,5.0,7.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,8.0,95.0,1.0,1.0,1.0,1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,0,1,0
1,26.0,26.0,-0.34,0,5.0,6.0,7.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,5.0,6.0,2.0,25.0,20.0,10.0,20.0,15.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
0,24.0,24.0,0.03,0,6.0,6.0,6.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,15.0,45.0,25.0,0.0,10.0,20.0,15.0,20.0,20.0,5.0,10.0,0,1,0,0,0,0
0,28.0,28.0,0.78,0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,9.76,19.51,19.51,14.63,19.51,17.07,19.57,10.87,19.57,19.57,19.57,10.87,1,0,0,0,0,0
1,25.0,25.0,0.34,1,7.0,9.0,7.0,9.0,9.0,8.0,7.0,7.0,6.0,6.0,8.0,6.0,5.0,30.0,0.0,30.0,30.0,10.0,0.0,10.0,20.0,20.0,20.0,15.0,15.0,0,0,0,1,0,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,15.0,20.0,20.0,5.0,10.0,0,0,0,0,0,1
1,24.0,24.0,0.4,1,7.0,6.0,8.0,8.0,8.0,9.0,6.0,8.0,10.0,9.0,6.0,9.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,40.0,5.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
1,25.0,25.0,0.05,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,5.0,10.0,10.0,10.0,10.0,5.0,15.0,30.0,20.0,20.0,10.0,5.0,10.0,10.0,30.0,20.0,10.0,15.0,1,0,0,0,0,0
0,27.0,27.0,0.29,1,2.0,8.0,9.0,8.0,10.0,10.0,8.0,5.0,6.0,7.0,4.0,6.0,4.0,15.38,19.23,19.23,19.23,13.46,13.46,17.78,17.78,17.78,17.78,13.33,15.56,0,0,0,0,0,0
1,28.0,28.0,0.01,0,6.0,7.0,7.0,8.0,6.0,8.0,7.0,7.0,8.0,8.0,7.0,9.0,6.0,25.0,15.0,25.0,15.0,0.0,20.0,12.0,18.0,20.0,16.0,16.0,18.0,1,0,0,0,0,0
0,25.0,25.0,-0.41,1,4.0,2.0,7.0,8.0,9.0,9.0,8.0,1.0,7.0,7.0,1.0,7.0,5.0,15.38,17.31,17.31,17.31,17.31,15.38,9.52,19.05,23.81,19.05,4.76,23.81,0,0,0,0,0,0
1,25.0,25.0,0.39,0,5.0,7.0,6.0,9.0,9.0,10.0,7.0,4.0,4.0,5.0,4.0,4.0,3.0,17.0,18.0,28.0,27.0,5.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,1,0,0,0,0,0
0,27.0,27.0,0.24,0,7.0,6.0,6.0,9.0,7.0,9.0,6.0,8.0,8.0,8.0,8.0,9.0,5.0,19.0,20.0,19.0,14.0,13.0,15.0,20.0,18.0,20.0,17.0,10.0,15.0,1,0,0,0,0,0
0,28.0,28.0,-0.03,0,6.0,7.0,7.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,13.04,21.74,17.39,17.39,15.22,15.22,20.0,16.0,18.0,16.0,16.0,14.0,0,1,0,0,0,0
1,27.0,27.0,-0.2,0,3.0,6.0,6.0,9.0,7.0,9.0,9.0,5.0,10.0,8.0,8.0,6.0,6.0,20.0,20.0,15.0,15.0,12.0,18.0,20.0,20.0,20.0,10.0,20.0,10.0,0,0,0,0,0,0
0,25.0,25.0,0.42,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,5.0,9.0,8.0,7.0,7.0,8.0,7.0,35.0,20.0,20.0,5.0,13.0,25.0,20.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
1,29.0,29.0,0.44,1,3.0,7.0,7.0,8.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,5.0,14.0,20.0,18.0,16.0,14.0,18.0,15.38,19.23,17.31,19.23,9.62,19.23,0,0,0,0,0,0
0,26.0,26.0,0.22,0,3.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,8.0,8.0,5.0,8.0,4.0,20.0,20.0,20.0,20.0,5.0,15.0,15.0,30.0,20.0,20.0,10.0,5.0,0,0,0,0,0,0
0,29.0,29.0,0.55,0,5.0,6.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,14.0,20.0,18.0,24.0,18.0,6.0,10.0,20.0,20.0,22.0,6.0,22.0,0,0,0,0,0,0
0,29.0,29.0,-0.02,0,6.0,5.0,8.0,8.0,6.0,9.0,9.0,5.0,8.0,8.0,2.0,3.0,5.0,20.0,15.56,20.0,15.56,11.11,17.78,15.56,17.78,17.78,17.78,17.78,13.33,1,0,0,0,0,0
1,24.0,24.0,-0.02,0,6.0,4.0,7.0,10.0,9.0,9.0,10.0,7.0,7.0,8.0,8.0,6.0,4.0,19.57,19.57,15.22,17.39,15.22,13.04,19.15,21.28,17.02,17.02,12.77,12.77,0,0,0,0,0,0
1,27.0,27.0,0.0,1,6.0,5.0,5.0,8.0,7.0,8.0,7.0,5.0,7.0,3.0,3.0,3.0,3.0,20.0,20.0,15.0,25.0,10.0,10.0,10.0,15.0,40.0,15.0,10.0,10.0,0,0,0,0,0,0
1,23.0,23.0,0.61,1,5.0,7.0,7.0,5.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,30.0,0.0,30.0,15.0,15.0,10.0,30.0,10.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
1,24.0,24.0,0.56,0,6.0,5.0,4.0,8.0,3.0,7.0,2.0,6.0,7.0,6.0,7.0,5.0,4.0,10.0,20.0,35.0,20.0,0.0,15.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1,22.0,22.0,0.3,1,6.0,6.0,9.0,10.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,8.0,25.0,40.0,15.0,10.0,5.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,0,0,1,0,0,0
0,24.0,24.0,0.36,1,4.0,6.0,6.0,10.0,8.0,10.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,10.0,15.0,30.0,20.0,15.0,10.0,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0,0,0,0
0,23.0,23.0,-0.37,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,7.0,7.0,7.0,5.0,6.0,10.0,15.0,40.0,15.0,10.0,10.0,20.0,30.0,10.0,20.0,0.0,20.0,1,0,0,0,0,0
1,26.0,26.0,0.3,1,5.0,6.0,7.0,9.0,8.0,10.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,18.0,18.0,18.0,19.0,13.0,14.0,15.0,15.0,20.0,15.0,20.0,15.0,0,0,0,0,0,0
1,26.0,26.0,0.56,0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,7.0,8.0,8.0,8.0,7.0,5.0,10.0,20.0,20.0,22.0,6.0,22.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1,25.0,25.0,0.44,1,6.0,5.0,5.0,9.0,5.0,8.0,6.0,3.0,7.0,8.0,3.0,8.0,3.0,25.0,20.0,30.0,15.0,5.0,5.0,15.0,5.0,45.0,10.0,15.0,10.0,0,1,0,0,0,0
1,31.0,31.0,0.26,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,35.0,0.0,25.0,20.0,0.0,20.0,25.0,20.0,10.0,20.0,15.0,10.0,1,0,0,0,0,0
0,23.0,23.0,0.21,1,3.0,4.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,2.0,1.0,15.0,15.0,20.0,15.0,15.0,20.0,18.0,18.0,18.0,19.0,13.0,14.0,0,0,0,0,0,0
0,21.0,21.0,-0.62,1,3.0,8.0,8.0,8.0,8.0,8.0,10.0,3.0,7.0,7.0,6.0,3.0,5.0,50.0,5.0,20.0,10.0,5.0,10.0,24.0,15.0,20.0,20.0,8.0,13.0,1,0,0,0,0,0
1,29.0,29.0,0.55,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,4.0,7.0,6.0,6.0,5.0,5.0,30.0,15.0,15.0,20.0,10.0,10.0,5.0,20.0,25.0,25.0,15.0,10.0,0,0,0,0,0,0
0,24.0,24.0,-0.21,0,5.0,7.0,9.0,9.0,9.0,10.0,7.0,8.0,6.0,6.0,8.0,9.0,5.0,14.29,14.29,21.43,21.43,19.05,9.52,27.78,19.44,19.44,27.78,2.78,2.78,0,0,0,0,0,0
0,24.0,24.0,0.2,0,7.0,6.0,7.0,9.0,7.0,9.0,7.0,5.0,10.0,8.0,5.0,10.0,5.0,10.0,20.0,27.0,23.0,15.0,5.0,25.0,20.0,10.0,20.0,15.0,10.0,1,0,0,0,0,0
1,25.0,25.0,0.03,0,7.0,5.0,8.0,7.0,9.0,8.0,6.0,8.0,7.0,8.0,7.0,6.0,6.0,30.0,15.0,20.0,20.0,0.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
0,22.0,22.0,-0.02,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,30.0,20.0,10.0,15.0,15.0,19.0,13.0,18.0,18.0,10.0,22.0,1,0,0,0,0,0
0,22.0,22.0,0.39,1,6.0,7.0,6.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,16.0,20.0,19.0,16.0,18.0,11.0,17.0,19.0,18.0,17.0,11.0,18.0,0,0,0,0,0,0
0,21.0,21.0,0.06,1,4.0,7.0,6.0,3.0,6.0,10.0,8.0,5.0,6.0,7.0,5.0,7.0,8.0,20.0,5.0,25.0,25.0,10.0,15.0,50.0,0.0,30.0,10.0,0.0,10.0,1,0,0,0,0,0
0,34.0,34.0,0.74,0,6.0,4.0,7.0,9.0,9.0,7.0,4.0,6.0,7.0,7.0,4.0,6.0,2.0,15.0,15.0,10.0,25.0,10.0,25.0,20.0,15.0,30.0,10.0,15.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.41,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,5.0,9.0,8.0,9.0,7.0,9.0,14.89,19.15,21.28,19.15,14.89,10.64,15.38,19.23,19.23,19.23,13.46,13.46,0,0,0,0,0,0
1,27.0,27.0,-0.03,1,3.0,5.0,5.0,6.0,9.0,8.0,9.0,5.0,6.0,6.0,4.0,5.0,5.0,17.78,17.78,22.22,20.0,15.56,6.67,15.09,18.87,18.87,16.98,16.98,13.21,0,0,0,0,0,0
0,24.0,24.0,0.66,0,4.0,3.0,7.0,8.0,9.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,4.0,14.0,18.0,20.0,18.0,16.0,14.0,7.5,17.5,20.0,22.5,12.5,20.0,0,0,0,0,0,0
1,28.0,28.0,0.75,1,6.0,6.0,7.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,7.0,5.0,20.0,20.0,15.0,15.0,5.0,25.0,10.0,20.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
1,24.0,24.0,-0.3,0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,8.0,6.0,8.0,5.0,17.0,16.0,17.0,17.0,17.0,16.0,5.0,30.0,20.0,10.0,5.0,30.0,1,0,0,0,0,0
0,25.0,25.0,0.63,1,7.0,5.0,7.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0,7.0,6.0,15.0,18.0,19.0,19.0,17.0,12.0,25.0,20.0,25.0,20.0,10.0,0.0,1,0,0,0,0,0
0,25.0,25.0,0.33,0,4.0,7.0,8.0,10.0,9.0,9.0,9.0,8.0,9.0,10.0,6.0,9.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,15.56,17.78,17.78,17.78,17.78,13.33,1,0,0,0,0,0
0,22.0,22.0,0.14,0,6.0,5.0,5.0,8.0,8.0,5.0,8.0,5.0,9.0,9.0,6.0,8.0,4.0,10.0,25.0,15.0,20.0,15.0,15.0,30.0,20.0,25.0,15.0,10.0,0.0,0,0,0,0,0,0
1,30.0,30.0,0.54,0,4.0,7.0,6.0,7.0,6.0,7.0,7.0,6.0,4.0,3.0,5.0,4.0,6.0,50.0,10.0,10.0,10.0,5.0,15.0,20.0,10.0,20.0,20.0,20.0,10.0,1,0,0,0,0,0
0,26.0,26.0,-0.7,0,3.0,4.0,7.0,6.0,5.0,7.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,20.0,30.0,10.0,15.0,10.0,15.0,60.0,20.0,0.0,20.0,0.0,0.0,0,0,0,0,0,0
0,29.0,29.0,0.35,1,5.0,5.0,9.0,10.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,9.52,23.81,16.67,16.67,16.67,16.67,19.44,19.44,22.22,16.67,11.11,11.11,0,0,1,0,0,0
0,23.0,23.0,-0.1,1,4.0,7.0,8.0,10.0,8.0,9.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,20.0,20.0,20.0,15.0,5.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,26.0,26.0,0.26,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,10.0,10.0,30.0,30.0,5.0,15.0,1,0,0,0,0,0
1,30.0,30.0,0.09,1,2.0,8.0,8.0,2.0,9.0,9.0,9.0,9.9,8.0,8.0,8.0,8.0,9.0,31.58,10.53,15.79,21.05,10.53,10.53,15.0,25.0,20.0,20.0,0.0,20.0,0,0,0,0,0,0
1,25.0,25.0,0.33,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,16.67,16.67,16.67,16.67,14.81,18.52,20.0,15.56,20.0,15.56,11.11,17.78,0,0,0,0,0,0
0,27.0,27.0,-0.07,0,6.0,2.0,8.0,9.0,9.0,8.0,8.0,6.0,7.0,8.0,7.0,7.0,6.0,58.0,5.0,8.0,10.0,7.0,12.0,35.0,10.0,20.0,25.0,5.0,5.0,1,0,0,0,0,0
1,24.0,24.0,-0.13,0,6.0,10.0,8.0,10.0,10.0,10.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,25.0,25.0,5.0,5.0,10.0,15.0,40.0,15.0,10.0,10.0,0,0,1,0,0,0
1,28.0,28.0,-0.1,0,7.0,5.0,7.0,10.0,8.0,9.0,9.0,2.0,9.0,9.0,8.0,8.0,6.0,20.0,20.0,20.0,20.0,0.0,20.0,25.0,15.0,25.0,15.0,10.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.17,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,8.51,19.15,19.15,19.15,19.15,14.89,0,0,0,1,0,0
0,25.0,25.0,0.05,0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,7.0,6.0,10.0,15.0,35.0,15.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,0,0,0
1,30.0,30.0,-0.2,0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,1.0,9.0,3.0,6.0,2.0,1.0,40.0,10.0,20.0,10.0,0.0,20.0,10.0,10.0,30.0,20.0,10.0,15.0,0,0,0,0,0,0
1,28.0,28.0,0.22,0,5.0,6.0,7.0,10.0,9.0,9.0,9.0,4.0,8.0,8.0,8.0,7.0,5.0,23.0,18.0,21.0,18.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,1,0,0,0,0,0
0,23.0,23.0,-0.18,1,5.0,1.0,7.0,8.0,9.0,7.0,8.0,4.0,10.0,8.0,5.0,8.0,7.0,20.0,20.0,20.0,20.0,10.0,10.0,35.0,20.0,20.0,20.0,0.0,5.0,0,0,0,0,0,0
0,25.0,25.0,0.42,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,10.0,9.0,9.0,8.0,8.0,5.0,25.0,20.0,20.0,20.0,10.0,5.0,25.0,14.0,25.0,25.0,3.0,8.0,1,0,0,0,0,0
1,34.0,34.0,0.8,0,6.0,5.0,7.0,7.0,5.0,7.0,9.0,5.0,9.0,9.0,5.0,5.0,1.0,30.0,20.0,30.0,5.0,5.0,10.0,15.0,15.0,30.0,15.0,15.0,10.0,1,0,0,0,0,0
0,24.0,24.0,-0.09,0,4.0,2.0,7.0,7.0,10.0,9.0,8.0,6.0,8.0,8.0,8.0,9.0,5.0,20.0,10.0,20.0,35.0,5.0,10.0,25.0,20.0,15.0,25.0,10.0,5.0,0,0,0,1,0,0
1,22.0,22.0,0.6,0,6.0,6.0,9.0,10.0,9.0,9.0,9.0,6.0,7.0,7.0,6.0,7.0,7.0,25.0,40.0,15.0,10.0,5.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,1,0,0,0
0,24.0,24.0,0.02,0,7.0,6.0,7.0,9.0,7.0,9.0,7.0,5.0,8.0,9.0,8.0,8.0,8.0,10.0,20.0,27.0,23.0,15.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,1,0,0,0,0,0
0,34.0,34.0,0.34,0,6.0,7.0,7.0,9.0,8.0,10.0,7.0,10.0,9.0,10.0,10.0,10.0,9.0,15.0,20.0,20.0,15.0,15.0,15.0,25.0,25.0,25.0,25.0,0.0,0.0,1,0,0,0,0,0
0,23.0,23.0,0.2,0,4.0,5.0,9.0,9.0,9.0,9.0,8.0,1.0,7.0,9.0,2.0,5.0,2.0,40.0,10.0,15.0,20.0,10.0,5.0,10.0,20.0,25.0,20.0,20.0,5.0,0,0,0,0,0,0
1,25.0,25.0,-0.3,1,5.0,7.0,6.0,6.0,8.0,8.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,50.0,0.0,30.0,10.0,0.0,10.0,35.0,10.0,35.0,10.0,10.0,0.0,0,0,0,0,0,0
0,35.0,35.0,0.51,0,4.0,5.0,9.0,9.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,5.0,15.22,17.39,17.39,17.39,15.22,17.39,20.45,20.45,20.45,18.18,18.18,2.27,1,0,0,0,0,0
0,24.0,24.0,-0.3,0,4.0,1.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,8.0,9.0,8.0,5.0,50.0,20.0,10.0,5.0,10.0,5.0,50.0,0.0,10.0,30.0,0.0,10.0,0,0,0,0,0,0
0,27.0,27.0,0.39,0,7.0,6.0,6.0,9.0,7.0,9.0,6.0,7.0,7.0,8.0,7.0,8.0,6.0,19.0,20.0,19.0,14.0,13.0,15.0,24.0,16.0,28.0,14.0,8.0,10.0,1,0,0,0,0,0
0,23.0,23.0,0.16,1,5.0,7.0,7.0,8.0,8.0,8.0,8.0,2.0,8.0,7.0,2.0,7.0,2.0,20.0,20.0,20.0,15.0,15.0,10.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
1,27.0,27.0,0.18,0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,5.0,9.0,9.0,8.0,8.0,6.0,20.0,14.0,18.0,16.0,16.0,16.0,10.0,15.0,35.0,15.0,10.0,15.0,0,1,0,0,0,0
0,27.0,27.0,0.18,1,2.0,5.0,10.0,9.0,10.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,15.0,20.0,20.0,15.0,15.0,15.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
0,20.0,20.0,0.53,0,4.0,3.0,6.0,8.0,8.0,8.0,9.0,6.0,8.0,8.0,6.0,8.0,5.0,10.0,10.0,35.0,35.0,8.0,2.0,20.0,15.0,20.0,15.0,12.0,18.0,0,0,0,1,0,0
