,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
6014,393,5,401.0,0,393.0,393.0,0.42,1,7.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,20.0,25.0,25.0,12.0,10.0,35.0,0.0,25.0,20.0,0.0,20.0,0,0,0,0,0,0
8140,542,5,513.0,1,542.0,542.0,0.61,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,8.0,6.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,5.0,15.0,1,0,0,0,0,0
2358,170,15,156.0,1,170.0,170.0,0.75,0,5.0,6.0,7.0,8.0,6.0,9.0,8.0,6.0,8.0,8.0,7.0,8.0,8.0,16.28,20.93,18.6,18.6,13.95,11.63,14.0,18.0,16.0,18.0,18.0,16.0,0,0,0,0,0,0
1056,78,13,106.0,0,78.0,78.0,0.09,1,7.0,7.0,3.0,10.0,3.0,8.0,8.0,5.0,9.0,9.0,7.0,7.0,5.0,10.0,25.0,20.0,10.0,20.0,15.0,10.0,20.0,35.0,10.0,5.0,20.0,1,0,0,0,0,0
8313,550,2,510.0,1,550.0,550.0,0.43,0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,30.0,3.0,30.0,30.0,3.0,4.0,25.0,25.0,25.0,12.0,3.0,10.0,1,0,0,0,0,0
7779,525,18,548.0,0,525.0,525.0,0.33,1,4.0,6.0,6.0,10.0,8.0,10.0,9.0,8.0,7.0,7.0,6.0,8.0,7.0,10.0,15.0,30.0,20.0,15.0,10.0,40.0,10.0,20.0,10.0,0.0,20.0,1,0,0,0,0,0
2561,189,4,177.0,1,189.0,189.0,0.05,0,6.0,5.0,8.0,8.0,8.0,8.0,9.0,5.0,6.0,6.0,5.0,9.0,5.0,16.98,16.98,16.98,16.98,16.98,15.09,15.09,16.98,16.98,16.98,18.87,15.09,0,0,0,0,0,0
4106,277,12,263.0,1,277.0,277.0,-0.08,0,7.0,5.0,4.0,8.0,8.0,8.0,5.0,6.0,8.0,7.0,8.0,7.0,3.0,60.0,20.0,0.0,20.0,0.0,0.0,20.0,20.0,20.0,10.0,20.0,10.0,0,0,0,0,0,0
3106,218,19,212.0,1,218.0,218.0,0.31,0,4.0,3.0,7.0,6.0,3.0,10.0,10.0,6.0,5.0,6.0,6.0,6.0,5.0,20.51,5.13,23.08,12.82,17.95,20.51,14.29,18.37,18.37,16.33,18.37,14.29,0,0,0,0,0,0
3121,219,14,207.0,1,219.0,219.0,0.1,1,3.0,7.0,7.0,7.0,6.0,9.0,6.0,8.0,6.0,8.0,9.0,5.0,8.0,16.28,16.28,18.6,16.28,16.28,16.28,17.31,13.46,17.31,19.23,19.23,13.46,0,0,0,0,0,0
7913,531,20,528.0,1,531.0,531.0,0.34,0,7.0,7.0,10.0,10.0,6.0,10.0,10.0,5.0,10.0,10.0,5.0,5.0,1.0,15.0,30.0,20.0,20.0,10.0,5.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,1,0,0,0,0,0
4928,331,4,335.0,0,331.0,331.0,0.09,1,6.0,4.0,7.0,9.0,9.0,7.0,4.0,7.0,7.0,7.0,5.0,6.0,5.0,15.0,15.0,10.0,25.0,10.0,25.0,20.0,10.0,20.0,20.0,15.0,15.0,0,0,0,0,0,0
1536,105,7,82.0,1,105.0,105.0,-0.08,0,7.0,5.0,8.0,7.0,9.0,8.0,6.0,8.0,7.0,7.0,6.0,7.0,6.0,30.0,15.0,20.0,20.0,0.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
450,36,11,50.0,0,36.0,36.0,-0.02,0,5.0,6.0,8.0,7.0,8.0,8.0,6.0,5.0,4.0,8.0,5.0,8.0,3.0,20.0,25.0,20.0,15.0,15.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,1,0,0,0,0,0
3313,229,6,199.0,1,229.0,229.0,0.13,1,6.0,3.0,8.0,7.0,5.0,10.0,10.0,5.0,3.0,6.0,4.0,4.0,4.0,21.43,16.67,21.43,16.67,11.9,11.9,17.5,17.5,20.0,12.5,20.0,12.5,0,0,0,0,0,0
3280,227,13,206.0,1,227.0,227.0,0.21,0,6.0,5.0,7.0,10.0,8.0,10.0,10.0,4.0,5.0,6.0,4.0,5.0,3.0,20.0,16.0,18.0,16.0,16.0,14.0,14.58,16.67,20.83,18.75,16.67,12.5,1,0,0,0,0,0
6159,401,2,380.0,1,401.0,401.0,0.3,0,4.0,9.0,8.0,5.0,7.0,10.0,5.0,2.0,6.0,7.0,6.0,5.0,6.0,35.0,0.0,25.0,20.0,0.0,20.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
3706,258,11,283.0,0,258.0,258.0,0.58,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,9.0,10.0,8.0,6.0,7.0,7.0,7.0,35.0,20.0,20.0,5.0,13.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2973,212,6,219.0,0,212.0,212.0,0.28,0,5.0,5.0,7.0,9.0,7.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,6.0,14.29,18.37,18.37,16.33,18.37,14.29,16.28,16.28,18.6,16.28,16.28,16.28,0,0,0,0,0,0
799,55,11,31.0,1,55.0,55.0,-0.32,0,4.0,7.0,6.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,8.0,20.0,25.0,25.0,10.0,10.0,10.0,35.0,10.0,20.0,20.0,10.0,5.0,0,0,0,0,1,0
4426,292,17,268.0,1,292.0,292.0,0.43,0,2.0,6.0,8.0,10.0,8.0,10.0,10.0,8.0,10.0,7.0,7.0,7.0,6.0,20.0,18.0,20.0,17.0,10.0,15.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,0,0,0,0
4870,324,9,340.0,0,324.0,324.0,0.23,0,4.0,5.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,40.0,10.0,15.0,20.0,10.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
5887,386,11,407.0,0,386.0,386.0,0.3,1,7.0,4.0,7.0,8.0,9.0,9.0,9.0,8.0,8.0,8.0,7.0,7.0,5.0,15.0,10.0,30.0,10.0,15.0,20.0,30.0,15.0,15.0,15.0,15.0,10.0,1,0,0,0,0,0
6663,439,14,453.0,0,439.0,439.0,0.48,0,3.0,7.0,8.0,8.0,7.0,7.0,7.0,3.0,10.0,10.0,3.0,10.0,0.0,20.0,10.0,50.0,5.0,10.0,5.0,30.0,30.0,30.0,5.0,0.0,5.0,1,0,0,0,0,0
915,66,8,63.0,1,66.0,66.0,0.17,0,6.0,5.0,6.0,7.0,7.0,8.0,8.0,2.0,6.0,7.0,5.0,6.0,4.0,20.0,25.0,15.0,15.0,53.0,20.0,5.0,15.0,45.0,25.0,0.0,10.0,1,0,0,0,0,0
890,64,3,68.0,0,64.0,64.0,0.03,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,4.0,5.0,7.0,4.0,5.0,3.0,10.0,25.0,25.0,10.0,10.0,20.0,21.0,17.0,22.0,20.0,8.0,13.0,1,0,0,0,0,0
3419,235,3,245.0,0,235.0,235.0,0.43,1,4.0,5.0,6.0,9.0,9.0,8.0,9.0,2.0,6.0,8.0,4.0,8.0,3.0,15.0,15.0,20.0,20.0,20.0,10.0,18.0,10.0,30.0,10.0,10.0,22.0,0,0,0,0,0,0
978,73,1,56.0,1,73.0,73.0,-0.31,1,4.0,2.0,7.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,5.0,4.0,5.0,30.0,10.0,20.0,30.0,0.0,10.0,17.0,18.0,18.0,15.0,17.0,15.0,0,0,0,0,1,0
2821,204,14,227.0,0,204.0,204.0,0.31,1,5.0,4.0,9.0,5.0,9.0,10.0,10.0,7.0,7.0,6.0,6.0,6.0,5.0,19.61,15.69,17.65,15.69,17.65,13.73,20.0,16.0,18.0,16.0,16.0,14.0,0,1,0,0,0,0
5755,379,12,408.0,0,379.0,379.0,0.45,0,7.0,5.0,6.0,9.0,6.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,9.0,15.0,15.0,20.0,15.0,15.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
7720,523,3,533.0,0,523.0,523.0,0.28,0,4.0,9.0,6.0,9.0,8.0,9.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,10.0,25.0,20.0,20.0,5.0,20.0,25.0,25.0,25.0,13.0,12.0,0.0,1,0,0,0,0,0
7936,532,21,529.0,1,532.0,532.0,-0.15,1,2.0,6.0,7.0,9.0,7.0,8.0,8.0,6.0,8.0,9.0,8.0,8.0,8.0,25.0,20.0,20.0,20.0,5.0,10.0,10.0,25.0,25.0,10.0,10.0,20.0,0,0,0,0,0,0
7002,474,7,487.0,0,474.0,474.0,-0.21,0,6.0,9.0,9.0,9.0,10.0,8.0,7.0,4.0,10.0,9.0,5.0,7.0,5.0,15.0,20.0,10.0,30.0,5.0,20.0,25.0,26.0,15.0,10.0,9.0,15.0,0,0,0,0,0,0
1780,125,5,116.0,1,125.0,125.0,0.62,1,3.0,6.0,9.0,6.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,15.0,20.0,15.0,12.0,18.0,15.0,15.0,25.0,25.0,20.0,0.0,0,0,0,0,0,0
6481,422,6,421.0,1,422.0,422.0,0.13,0,4.0,8.0,8.0,10.0,8.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,7.0,30.0,25.0,20.0,10.0,10.0,5.0,20.0,10.0,30.0,20.0,10.0,10.0,1,0,0,0,0,0
7429,509,20,550.0,0,509.0,509.0,0.65,0,4.0,6.0,5.0,6.0,4.0,8.0,9.0,6.0,4.0,6.0,6.0,7.0,5.0,10.0,20.0,30.0,10.0,10.0,20.0,30.0,3.0,30.0,30.0,3.0,4.0,1,0,0,0,0,0
1968,146,9,166.0,0,146.0,146.0,0.24,0,7.0,5.0,8.0,8.0,8.0,8.0,8.0,5.0,8.0,6.0,6.0,7.0,5.0,18.18,18.18,18.18,18.18,13.64,13.64,27.78,19.44,19.44,27.78,2.78,2.78,0,0,1,0,0,0
4011,273,1,252.0,1,273.0,273.0,0.37,0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,4.0,8.0,8.0,7.0,6.0,3.0,30.0,25.0,18.0,18.0,4.0,5.0,0.0,25.0,25.0,25.0,25.0,0.0,1,0,0,0,0,0
1929,144,2,159.0,0,144.0,144.0,0.32,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,4.0,7.0,8.0,5.0,7.0,4.0,16.0,16.0,16.0,18.0,18.0,16.0,15.91,20.45,20.45,20.45,11.36,11.36,0,0,0,0,0,0
2947,210,20,233.0,0,210.0,210.0,-0.22,0,6.0,5.0,8.0,8.0,6.0,9.0,9.0,4.0,2.0,2.0,9.0,9.0,5.0,20.0,15.56,20.0,15.56,11.11,17.78,14.0,20.0,18.0,16.0,14.0,18.0,1,0,0,0,0,0
1257,89,16,109.0,0,89.0,89.0,0.58,0,7.0,5.0,8.0,9.0,8.0,9.0,10.0,8.0,10.0,10.0,8.0,8.0,6.0,25.0,15.0,20.0,20.0,20.0,0.0,15.0,10.0,30.0,10.0,5.0,30.0,0,0,0,0,0,0
7444,510,13,543.0,0,510.0,510.0,-0.07,0,7.0,5.0,7.0,9.0,6.0,8.0,4.0,7.0,9.0,7.0,7.0,6.0,5.0,25.0,25.0,25.0,12.0,3.0,10.0,20.0,16.0,16.0,17.0,16.0,15.0,1,0,0,0,0,0
6119,398,16,394.0,1,398.0,398.0,0.45,1,3.0,8.0,7.0,6.0,10.0,7.0,8.0,6.0,7.0,5.0,4.0,7.0,9.0,45.0,10.0,10.0,30.0,0.0,5.0,18.0,19.0,16.0,15.0,15.0,17.0,1,0,0,0,0,0
2674,197,7,220.0,0,197.0,197.0,0.1,1,4.0,3.0,7.0,8.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,14.0,18.0,20.0,18.0,16.0,14.0,16.67,16.67,16.67,16.67,14.81,18.52,0,0,0,0,0,0
318,28,7,46.0,0,28.0,28.0,0.23,1,5.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,5.0,9.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,1
2202,161,3,144.0,1,161.0,161.0,0.44,1,4.0,7.0,8.0,7.0,9.0,9.0,7.0,6.0,8.0,10.0,9.0,3.0,1.0,16.67,18.75,18.75,18.75,18.75,8.33,16.0,16.0,16.0,18.0,18.0,16.0,1,0,0,0,0,0
395,33,4,43.0,0,33.0,33.0,0.09,1,6.0,4.0,6.0,8.0,6.0,8.0,8.0,5.0,7.0,7.0,5.0,7.0,5.0,30.0,20.0,30.0,10.0,0.0,10.0,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,1,0
7045,477,5,485.0,0,477.0,477.0,-0.2,0,4.0,7.0,6.0,8.0,7.0,7.0,7.0,5.0,6.0,6.0,4.0,7.0,6.0,16.0,19.0,16.0,17.0,15.0,17.0,20.0,15.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
2034,150,11,168.0,0,150.0,150.0,0.4,0,5.0,5.0,7.0,9.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,5.0,12.0,20.0,20.0,20.0,14.0,14.0,11.11,17.78,17.78,17.78,17.78,17.78,0,0,1,0,0,0
1785,125,7,553.0,1,125.0,125.0,0.15,0,3.0,6.0,9.0,6.0,10.0,9.0,10.0,7.0,7.0,6.0,6.0,5.0,5.0,20.0,15.0,20.0,15.0,12.0,18.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
5049,342,8,368.0,0,342.0,342.0,0.53,0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,5.0,40.0,15.0,25.0,5.0,15.0,0.0,20.0,10.0,25.0,20.0,10.0,15.0,0,0,0,0,0,0
6417,415,8,386.0,1,415.0,415.0,0.55,1,4.0,4.0,7.0,8.0,4.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,15.0,10.0,30.0,10.0,15.0,20.0,0,0,0,0,0,0
991,74,4,59.0,1,74.0,74.0,0.23,0,7.0,9.0,7.0,9.0,9.0,8.0,7.0,7.0,7.0,7.0,2.0,3.0,2.0,30.0,0.0,30.0,30.0,10.0,0.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,1,0,0
4934,332,1,322.0,1,332.0,332.0,0.34,1,7.0,7.0,5.0,10.0,6.0,6.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0,10.0,10.0,10.0,5.0,5.0,2.0,60.0,15.0,8.0,5.0,10.0,0,1,0,0,0,0
7501,513,4,534.0,0,513.0,513.0,-0.11,0,6.0,2.0,6.0,8.0,7.0,6.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,30.0,30.0,30.0,5.0,2.0,3.0,1,0,0,0,0,0
7388,505,3,498.0,1,505.0,505.0,-0.16,0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,8.0,9.0,9.0,8.0,9.0,7.0,20.0,14.0,18.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,10.0,0,1,0,0,0,0
819,57,2,67.0,0,57.0,57.0,-0.01,0,5.0,9.0,6.0,10.0,10.0,9.0,10.0,8.0,8.0,8.0,7.0,8.0,1.0,10.0,20.0,20.0,20.0,15.0,15.0,20.0,15.0,20.0,20.0,5.0,10.0,0,1,0,0,0,0
900,65,3,68.0,0,65.0,65.0,0.65,0,5.0,7.0,7.0,9.0,9.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,17.0,17.0,17.0,17.0,17.0,15.0,21.0,17.0,22.0,20.0,8.0,13.0,1,0,0,0,0,0
6943,470,8,488.0,0,470.0,470.0,0.56,1,4.0,4.0,4.0,9.0,5.0,8.0,6.0,5.0,5.0,5.0,8.0,5.0,5.0,10.0,20.0,25.0,25.0,10.0,10.0,15.0,20.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
2285,166,6,147.0,1,166.0,166.0,0.19,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,9.0,7.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,18.0,18.0,20.0,18.0,16.0,10.0,0,0,0,1,0,0
6888,466,13,493.0,0,466.0,466.0,-0.01,0,7.0,5.0,7.0,9.0,7.0,8.0,8.0,6.0,5.0,8.0,7.0,6.0,3.0,10.0,20.0,20.0,15.0,20.0,15.0,30.0,10.0,10.0,30.0,10.0,10.0,0,0,0,0,1,0
2666,196,19,232.0,0,196.0,196.0,0.32,0,1.0,6.0,9.0,9.0,9.0,9.0,9.0,3.0,5.0,4.0,3.0,3.0,5.0,17.65,17.65,17.65,15.69,15.69,15.69,17.78,17.78,17.78,17.78,13.33,15.56,0,0,0,0,0,0
2962,211,15,228.0,0,211.0,211.0,-0.21,0,4.0,5.0,7.0,9.0,9.0,9.0,9.0,7.0,10.0,10.0,6.0,10.0,6.0,16.36,16.36,18.18,18.18,16.36,14.55,13.51,18.92,21.62,13.51,13.51,18.92,1,0,0,0,0,0
1933,144,6,163.0,0,144.0,144.0,0.14,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,7.0,16.0,16.0,16.0,18.0,18.0,16.0,12.0,20.0,20.0,20.0,16.0,12.0,0,0,0,0,0,0
6694,443,1,430.0,1,443.0,443.0,0.38,0,6.0,7.0,7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,30.0,25.0,10.0,20.0,0.0,15.0,10.0,25.0,15.0,20.0,15.0,15.0,1,0,0,0,0,0
2644,195,17,230.0,0,195.0,195.0,-0.43,1,2.0,8.0,9.0,8.0,10.0,10.0,8.0,6.0,7.0,6.0,6.0,6.0,5.0,15.38,19.23,19.23,19.23,13.46,13.46,23.81,23.81,23.81,23.81,2.38,2.38,0,0,0,0,0,0
2588,192,1,174.0,1,192.0,192.0,-0.03,0,6.0,4.0,7.0,10.0,9.0,9.0,10.0,3.0,8.0,8.0,4.0,6.0,3.0,19.57,19.57,15.22,17.39,15.22,13.04,9.52,23.81,16.67,16.67,16.67,16.67,0,0,0,0,0,0
3215,224,8,201.0,1,224.0,224.0,0.02,1,7.0,5.0,8.0,10.0,8.0,8.0,8.0,6.0,6.0,7.0,6.0,6.0,5.0,17.24,17.24,17.24,17.24,13.79,17.24,15.38,17.31,17.31,17.31,17.31,15.38,0,0,0,0,1,0
8341,551,8,516.0,1,551.0,551.0,0.53,0,6.0,3.0,7.0,8.0,3.0,8.0,5.0,5.0,6.0,7.0,7.0,7.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,58.0,5.0,8.0,10.0,7.0,12.0,0,0,0,0,0,0
2157,158,6,147.0,1,158.0,158.0,-0.15,0,6.0,7.0,7.0,9.0,7.0,9.0,6.0,9.0,7.0,7.0,9.0,8.0,6.0,19.05,19.05,19.05,19.05,9.52,14.29,18.0,18.0,20.0,18.0,16.0,10.0,0,0,1,0,0,0
3167,221,20,213.0,1,221.0,221.0,0.33,0,6.0,6.0,7.0,9.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,8.0,3.0,15.56,17.78,17.78,17.78,17.78,13.33,15.52,17.24,17.24,17.24,17.24,15.52,1,0,0,0,0,0
3386,232,19,212.0,1,232.0,232.0,0.38,0,5.0,4.0,8.0,8.0,8.0,8.0,6.0,10.0,9.0,9.0,10.0,8.0,7.0,17.78,17.78,17.78,17.78,13.33,15.56,14.29,18.37,18.37,16.33,18.37,14.29,1,0,0,0,0,0
5172,349,5,365.0,0,349.0,349.0,0.45,1,4.0,6.0,7.0,8.0,8.0,9.0,7.0,6.0,5.0,8.0,7.0,8.0,8.0,25.0,20.0,10.0,20.0,20.0,5.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
7098,480,13,493.0,0,480.0,480.0,-0.14,0,4.0,4.0,8.0,9.0,10.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,5.0,16.0,18.0,18.0,20.0,12.0,16.0,30.0,10.0,10.0,30.0,10.0,10.0,0,0,0,0,0,0
5764,380,2,398.0,0,380.0,380.0,-0.38,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,20.0,20.0,20.0,15.0,15.0,10.0,45.0,10.0,10.0,30.0,0.0,5.0,1,0,0,0,0,0
5742,378,19,359.0,1,378.0,378.0,-0.18,1,5.0,6.0,6.0,7.0,7.0,9.0,7.0,6.0,7.0,8.0,5.0,8.0,4.0,25.0,15.0,20.0,20.0,10.0,10.0,9.0,17.0,23.0,15.0,14.0,22.0,0,0,0,0,1,0
1730,120,5,126.0,0,120.0,120.0,0.69,0,4.0,3.0,6.0,8.0,8.0,8.0,9.0,8.0,10.0,8.0,7.0,8.0,6.0,10.0,10.0,35.0,35.0,8.0,2.0,25.0,40.0,15.0,10.0,5.0,5.0,0,0,0,1,0,0
7763,525,2,532.0,0,525.0,525.0,0.13,0,4.0,6.0,6.0,10.0,8.0,10.0,9.0,6.0,9.0,8.0,4.0,9.0,6.0,10.0,15.0,30.0,20.0,15.0,10.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
7403,507,6,501.0,1,507.0,507.0,0.31,0,7.0,5.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,9.0,9.0,8.0,20.0,20.0,20.0,20.0,20.0,0.0,30.0,10.0,20.0,10.0,10.0,20.0,0,0,0,1,0,0
2006,148,15,172.0,0,148.0,148.0,-0.36,0,4.0,5.0,8.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,10.0,10.0,7.0,15.09,16.98,16.98,18.87,18.87,13.21,17.78,17.78,22.22,20.0,15.56,6.67,0,0,0,1,0,0
5311,356,18,378.0,0,356.0,356.0,0.46,1,7.0,4.0,7.0,10.0,8.0,9.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,15.0,25.0,20.0,20.0,0.0,20.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
6027,393,18,414.0,0,393.0,393.0,-0.51,1,7.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,20.0,25.0,25.0,12.0,10.0,95.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0
3661,256,8,280.0,0,256.0,256.0,0.17,0,6.0,6.0,6.0,9.0,6.0,8.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,15.0,25.0,20.0,20.0,10.0,10.0,25.0,20.0,30.0,15.0,5.0,5.0,1,0,0,0,0,0
4428,292,19,270.0,1,292.0,292.0,0.41,0,2.0,6.0,8.0,10.0,8.0,10.0,10.0,7.0,10.0,8.0,4.0,5.0,4.0,20.0,18.0,20.0,17.0,10.0,15.0,16.0,16.0,19.0,17.0,14.0,18.0,0,0,0,0,0,0
5739,378,16,356.0,1,378.0,378.0,0.46,1,5.0,6.0,6.0,7.0,7.0,9.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,25.0,15.0,20.0,20.0,10.0,10.0,15.0,25.0,20.0,20.0,0.0,20.0,0,0,0,0,1,0
8126,541,13,521.0,1,541.0,541.0,-0.37,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,6.0,10.0,10.0,9.0,8.0,7.0,40.0,30.0,0.0,20.0,0.0,10.0,10.0,30.0,20.0,15.0,15.0,10.0,0,1,0,0,0,0
6592,434,13,452.0,0,434.0,434.0,-0.01,0,4.0,3.0,7.0,7.0,8.0,6.0,4.0,4.0,7.0,8.0,7.0,8.0,7.0,30.0,15.0,15.0,30.0,0.0,10.0,35.0,30.0,25.0,5.0,0.0,5.0,0,0,0,0,0,0
5604,372,1,341.0,1,372.0,372.0,0.0,0,5.0,5.0,7.0,8.0,8.0,9.0,8.0,6.0,7.0,7.0,7.0,7.0,5.0,30.0,15.0,15.0,20.0,5.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
262,24,15,54.0,0,24.0,24.0,0.49,1,6.0,5.0,7.0,9.0,9.0,8.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,10.0,20.0,20.0,15.0,20.0,15.0,40.0,20.0,20.0,20.0,0.0,0.0,1,0,0,0,0,0
7348,499,2,503.0,0,499.0,499.0,0.65,1,4.0,4.0,9.0,10.0,9.0,10.0,4.0,1.0,10.0,10.0,7.0,10.0,1.0,19.0,19.0,19.0,19.0,5.0,19.0,30.0,30.0,40.0,0.0,0.0,0.0,0,0,0,1,0,0
3626,254,15,287.0,0,254.0,254.0,0.29,0,6.0,6.0,8.0,7.0,8.0,10.0,8.0,5.0,6.0,6.0,3.0,3.0,3.0,25.0,7.0,25.0,25.0,8.0,10.0,35.0,40.0,5.0,5.0,7.0,8.0,1,0,0,0,0,0
8141,542,6,514.0,1,542.0,542.0,0.46,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,4.0,7.0,6.0,4.0,6.0,7.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,15.0,5.0,20.0,1,0,0,0,0,0
3817,263,17,289.0,0,263.0,263.0,0.18,0,6.0,1.0,8.0,8.0,8.0,8.0,5.0,6.0,10.0,9.0,10.0,8.0,5.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,30.0,10.0,20.0,0.0,20.0,0,0,0,0,0,0
5963,390,11,407.0,0,390.0,390.0,0.74,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,6.0,8.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,30.0,15.0,15.0,15.0,15.0,10.0,0,0,0,0,1,0
7179,486,4,469.0,1,486.0,486.0,0.17,0,6.0,8.0,7.0,10.0,8.0,9.0,9.0,8.0,7.0,6.0,8.0,6.0,5.0,20.0,20.0,20.0,15.0,10.0,15.0,20.0,10.0,20.0,20.0,10.0,20.0,0,1,0,0,0,0
3930,269,4,276.0,0,269.0,269.0,0.71,1,6.0,6.0,8.0,8.0,6.0,8.0,7.0,6.0,8.0,9.0,6.0,8.0,3.0,20.0,10.0,30.0,15.0,15.0,10.0,24.0,16.0,28.0,14.0,8.0,10.0,1,0,0,0,0,0
3543,249,1,234.0,1,249.0,249.0,0.3,1,3.0,5.0,7.0,9.0,7.0,10.0,7.0,9.0,9.0,8.0,9.0,7.0,9.0,22.0,22.0,15.0,15.0,5.0,21.0,20.0,20.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
6791,452,8,437.0,1,452.0,452.0,0.47,0,5.0,7.0,7.0,8.0,7.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,30.0,25.0,5.0,0.0,5.0,15.0,15.0,18.0,18.0,14.0,20.0,0,0,0,0,0,0
